SN,salt_c,salt_mB,salt_x1,snemo2_As,snemo2_c0,snemo2_c1,snemo7_As,snemo7_c0,snemo7_c1,snemo7_c2,snemo7_c3,snemo7_c4,snemo7_c5,snemo7_c6,snemo15_As,snemo15_c0,snemo15_c1,snemo15_c10,snemo15_c11,snemo15_c12,snemo15_c13,snemo15_c14,snemo15_c2,snemo15_c3,snemo15_c4,snemo15_c5,snemo15_c6,snemo15_c7,snemo15_c8,snemo15_c9
SNF20050624-000,-0.0799171873998,17.8515951834,0.368340405847,1.0488928803757878,1.0312994926792163e-16,-0.4875201310450521,1.0474656264020599,1.0240511688863751e-16,-0.2813997639452488,-0.6300334614354046,0.28903347054121653,-0.5171773952651169,-0.420515016595683,1.3703961835019296,1.0015433362071113,9.625684474695584e-17,-0.3611021400208898,0.6906742152828933,1.1311960632987184,-0.6067468387419712,-1.104041796001777,1.2026225972280695,-0.6098574940945198,0.17874076129015037,0.2887984784056883,0.19985736647013574,-0.9016925456135372,1.3933171164052958,0.8625641497818055,0.9721755588844605
SNF20050728-000,-0.0520390652482,16.8400726592,0.739452670885,0.11499883517612819,2.94000737096789e-16,-0.947237943765602,0.11249762685140485,2.895031018213534e-16,0.20854502773445027,-0.7750551711290612,-0.43653887576478567,-0.8073432112718759,0.6434712353252294,0.4085757274916979,0.06903975794904849,2.7331513406164686e-16,0.03920860767420642,0.22833405562503195,0.49802386936647736,0.10851901835852473,-0.5047395680170759,1.7256934820547105,-0.7599948654151039,-0.48937460303505276,0.8222366591820869,1.2557288624114271,0.05945543604926762,-0.3423693409751003,1.013660747822307,0.722806551605931
SNF20050728-006,0.0780742197561,18.2493763673,0.260306580858,0.6709897561427383,1.3786475906257811e-16,-0.1907942788800412,0.6987360261441391,1.410377349496117e-16,-0.7416978876689697,-0.4334149495607278,-0.4391149507894099,-0.07931263790131027,0.5761748057213794,0.5874144392334486,0.6491342398162585,1.327661951835979e-16,-0.8142003280329106,-0.8174502454640482,0.18589364498203587,0.7610083777086629,-0.49696635602177963,-1.1371306755293933,-0.3156898727508235,-0.5677489686839934,0.07673406186143161,0.9024172116591842,-0.14138804397460092,0.4055241509871177,0.34147771365521606,0.4345720107635582
SNF20050729-002,-0.0669755698534,18.7941413924,0.622320019765,0.08398507863580829,4.4621405355937946e-17,-0.6282638790514987,0.0662986395142009,4.31777810146472e-17,-0.38796389280024,-0.540033388114832,-0.5148752318039378,-1.2516394579334555,0.20408527884344352,1.2364310545737407,0.030559838573051223,4.1083852220513696e-17,-0.45246544183789084,-1.9398042059542053,-0.38068840239579593,-0.959790237265036,0.5509797212723804,-0.021011919556309877,-0.3678160520661269,-0.9353725723981725,1.3171821465749751,0.7338140362013412,-0.15915360632518905,0.7965070563795251,-1.0958988462970591,-0.19160337896394353
SNF20050821-007,-0.0589756284218,17.7696439197,0.120662866162,0.3249831850509928,1.251707447326722e-16,-0.02733005257238119,0.3450557186345784,1.284893417795585e-16,-0.60904849406195,-0.4272006033072788,0.8068625368599172,0.19798926395443495,0.41987313685001126,1.8507956804425874,0.36668649294162314,1.3053397950485434e-16,-0.7401338073404791,2.7516932466651625,1.2638187520176416,-2.017623107955103,-0.43948700835544763,3.026486197445431,-0.39617101275272226,1.1899562906685368,-0.3790432268877346,0.46673726177552055,0.39913847357469656,1.4855056505812598,-0.9395623931432731,1.0550761162588902
SNF20050824-002,-0.148772641994,19.297260361,2.4722194427,-0.03923387949158963,2.3311388020141875e-17,-1.0326030675084148,-0.037295873753668385,2.3462427148790433e-17,0.02771825629281821,-1.0138311000617541,0.5149636121342631,-0.8435170915908721,-0.1796492965126042,1.550337197432306,0.033695776074639916,2.5289661824245968e-17,-0.08147487990428459,0.9340426995193276,1.3359728761164504,2.2041323374582333,-1.8680866032295018,0.8062528423755317,-1.207607639687449,0.2543689236312492,0.7529863404359283,0.26338241286022956,0.16100842464874887,2.228204757948401,-1.302996552735248,-0.9827652287134612
SNF20050829-003,0.017726409196,17.9026133116,-1.63609692867,0.7583134461548768,1.5589329224707793e-16,1.39460884737084,0.7302444318032286,1.5767329064791945e-16,-0.9574269899278871,1.119685194256304,-0.9054263185713332,1.5716962136055699,-0.3386919087223603,0.49223840258490803,0.7228764083028154,1.5819579997644605e-16,-0.5380605434139181,0.050800128802144684,-1.646575147219627,0.7357765786937804,-0.8893711481054609,1.3183413033680331,1.3773729732042401,-0.5153141656791433,-1.6026689216351855,-0.7753263049591794,-0.9905279937896783,-0.6397554040049833,-2.985171745332444,1.0231399967651456
SNF20050927-005,0.00100971638054,17.3986643895,0.166722543228,0.7672609414301022,2.367234320473921e-16,-0.44120695537681875,0.8217142650017282,2.505639120423675e-16,-0.5025062232816566,-0.5425977737679109,-0.8709798984304005,0.10792208751876231,0.7146167037049622,1.1132688584199144,0.7411351718104022,2.3239183991241586e-16,-0.15347758601530792,-0.9912829568112471,-0.5803903975714881,0.46387032176637355,-1.7911993803233912,1.5087748074310205,-0.4320160277976939,-1.1202916831177685,-0.5048340509083165,1.3951205142922163,-1.361534255421848,-0.48660982090451377,-0.585863949659192,0.3211030108781543
SNF20051003-004,-0.105767086265,16.3715188101,1.0302029689,0.24245777818450964,3.4862395917717445e-16,-1.2147677146390627,0.2588996453848931,3.5573570170133185e-16,0.2677261248452911,-0.907651774547892,-0.25820893549045465,-1.0851345209245604,-1.903259140054395,0.7332865554103485,0.21982463055724288,3.405725108681645e-16,0.17867843250621718,-0.7001992169444211,-0.5597051215606328,-1.069592298524892,0.06847388990362191,-1.7067614733333798,-0.978704415326213,-0.8249267870218961,1.3782219697566802,-0.5906569505898478,-1.7717374739464624,0.4699259661641175,0.09700698651658968,-0.39111625356354196
SNF20051113-000,0.0303052488911,18.8433786042,-0.0249606776123,0.5047038605522944,6.107290335755078e-17,0.4126845408398889,0.5622768797588327,6.418851597683738e-17,-1.4545455002716121,0.1795035929752018,1.1119913237307948,0.11369956951095972,-0.4368480115979452,0.27468008249961606,0.5796053609793033,6.510789487262913e-17,-1.1830493759251866,-0.7852719543666247,1.4569263083307948,-1.4869450383488854,0.5083638750601729,1.5165553155372162,0.47263180951815364,1.3618940253055491,-0.20691345585414922,-0.15107815781691336,0.015749531607955447,-0.19254436645175588,-2.0632360867153468,-1.1776426403920865
SNF20060511-014,-0.0332062385504,17.4237206453,-0.490347773657,0.5522292465942416,2.0806619164925877e-16,0.608107868159184,0.49642490575176623,2.0261728110604338e-16,-0.6365542525253236,0.22510282220071076,-1.2642563210577915,0.7324078706231596,0.702756222661602,0.07331092309855336,0.4425931698199359,1.911606272828603e-16,-0.3993441518084211,-1.2892678399496909,-0.3161143413819296,-0.6400709266565041,0.3656360677119821,0.629947628011978,0.6434749409248024,-1.1539088565653444,-0.3642336323598254,0.6979286023448559,0.02269763494672361,-1.149970468614308,-0.3301681751637595,0.38469223923395646
SNF20060512-001,-0.00281847002402,16.9866650542,0.488159635929,0.37090373504736274,3.330090058722979e-16,-0.7145045952879379,0.32936427076448727,3.1688956067033035e-16,0.4369499995450514,-0.4776447052606123,-0.46500227644213155,-1.0033506537912107,1.6876291745482739,-0.7693759699393095,0.33082711556168576,3.1637311796756105e-16,0.17941584350059436,2.363856164233109,0.4645665064543927,-0.6297190907040022,0.6603341202934576,0.27208035622410875,-0.41162081301423115,-0.4298046471638095,1.0592589282960514,2.213150292513731,0.9709432770752393,-1.958711893025633,1.0308985302461426,-0.7123007644209007
SNF20060512-002,0.0517062924024,17.579508756,-0.807369967998,0.5667925662013658,2.3586655275020795e-16,0.7224779854302774,0.5288064297786592,2.299658948675676e-16,-0.4916566204411801,0.18014561980977284,0.10467406429398451,1.2910112102530906,-1.1252746618391622,-1.482770245754585,0.40153081669577384,2.016233056787442e-16,-0.3360909207900047,-0.7191892710392018,0.4657136428879127,-1.2977454634193961,1.3154573053231111,-0.13019034014537212,0.2466443285775899,0.3099841003997952,-0.5595028250667617,-0.5144833550394239,-1.174761644040938,-1.82633225546002,2.005463520610391,0.6853069311555124
SNF20060514-003,-0.0947088398168,18.4763996578,0.69472150738,0.020895605276394225,5.789977150771897e-17,-0.935110978161859,0.06989149058011268,6.037258627689112e-17,-0.02206630985813618,-0.8162368278023795,-0.41128773952820197,-0.8194611076170553,0.028032693273864595,0.6280042253294091,0.08092690438839956,6.004224806599456e-17,-0.2901118185969107,0.1310624125886335,1.4603889985631504,0.4079642823518377,-0.4374706860103643,0.1419579103827715,-0.8885531006540255,-0.368755465421561,0.7856873724669668,-0.03647104236307008,0.4555262308580499,1.2570561899075532,0.23210221920809815,0.5316693886967165
SNF20060521-001,-0.128447950058,18.181941336,-0.00480898407789,0.23640529910400332,7.48254138898119e-17,0.7417075827471891,0.23522025452581152,7.593293299740234e-17,-0.08434046249853111,0.6541289397172445,-2.0256459816969326,0.7752702415429003,-1.9079166332119222,-1.1075776857720676,0.2195994340955707,7.368086989700817e-17,-0.05633539446428237,-0.07888041083571906,2.754159347766967,0.05848366057617582,1.9254085517150408,0.058226698350871686,0.721835924239203,-1.8351930064181037,-0.4173371302491944,-1.6582546260270359,0.14353650842429388,0.09362163148268365,2.255914833834016,-0.5725244594803698
SNF20060521-008,0.0928171909207,18.1662543077,-1.26748446525,0.6237449289911918,1.405940144408313e-16,1.1576167627397957,0.6095545137570668,1.391035314465272e-16,-1.0291990537493003,0.937711635239884,0.768692980022621,0.5193928891917583,-0.7734143933841882,-2.512717097088329,0.6528643287116571,1.440008950302496e-16,-1.0021496014261988,-0.2980756988772413,3.7662746307011368,-0.7118940498580901,0.5028492956903392,-0.24986139912695648,0.9576956046721179,1.6437926607361586,-0.2500259998920118,-2.035275531948222,1.7340084938104283,-1.1931902226932287,-0.026363523672763733,-0.2629706250598698
SNF20060526-003,-0.0323134464219,18.6184233558,0.0628376653526,0.3965456900753681,6.241488839769937e-17,-0.5211821643611163,0.3644025929215382,5.945719431282859e-17,-0.5694898955401406,-0.6243924763420434,-0.05898312790327864,-0.7571591594414446,-0.9646717395137987,0.7196903285434715,0.3424639413453683,5.795895205878976e-17,-0.578792682305382,0.20265309814780252,1.2306947948730844,-0.559477805335364,-1.2829649644761894,-0.1119614466254184,-0.6124086380145535,-0.2518551624574563,0.7484853448454647,0.13916650803865593,-0.9431408929545633,0.8051840790605773,-0.16169971921289417,-0.8639764386816715
SNF20060530-003,-0.0587915025891,17.6109790818,1.16398245837,0.334547395424873,1.400605103439867e-16,-0.41770923155913486,0.3293219253172488,1.3784709886427438e-16,-0.6126041944820528,-0.8730266395681667,1.5775223870420731,-0.20706092351435323,-0.7276677075171776,0.7624665851437946,0.3344119541115562,1.3890319804837902e-16,-0.6783410807463337,0.5035200014864962,-1.3993939119954728,0.15337539294855063,-0.7128657371171627,0.3133034120556566,-0.8761075916951082,1.0882228284735547,0.3059341402316633,-0.4247238081199427,-0.7341303746982231,1.6314988728736157,0.6402962006268567,-1.2202394118886044
SNF20060609-002,0.189884997049,17.7115456061,0.182335518101,1.0152388760679365,3.313056185587082e-16,-0.38530545771650004,0.9796613675825583,3.216772031543469e-16,0.05371985812286262,-0.2492455612012261,-0.9547252494381464,-0.452738771922764,-0.6707377160921233,0.09953322723909963,0.9304734496229607,3.055593605164608e-16,0.13126692230133585,-0.5921637046358335,0.9264957005195242,-0.4684100086749492,0.6293780395652568,-1.2541393736176012,-0.24907966147089589,-1.214116596136929,0.5017662937332901,0.48264164833371304,-1.401129366982289,-0.4661060996717872,0.29608251600267543,0.4269939230364237
SNF20060618-014,-0.031172918773,18.0474999152,1.36964575742,0.26502557048655184,1.053695176667091e-16,-0.7209304637704133,0.27752811171051306,1.0611098160528965e-16,-0.32846131222365216,-0.751364237191698,0.8008246589743546,0.47140733325870166,-0.3198331466970785,1.0287746805632558,0.2615035468075071,1.0205585709149867e-16,-0.6403183738584257,0.49115427324352723,-0.5644884843655102,1.1515211609351574,1.2450337706208678,0.8888120582369972,-0.8208679467382289,0.8877547131143064,-0.22480940117437598,-0.37583046392383146,-0.4613102403685314,1.7616558340333306,-0.4740327138689864,1.5306145906358921
SNF20060618-023,0.0309481788925,19.3127651975,-0.316486660272,0.4257261402908479,4.004792376882671e-17,-0.37326694795858373,0.3905842881509276,3.883947860805481e-17,0.5395933372227937,-0.10194496692717969,-0.7408486961185705,-0.657622961332315,-0.5169329296388838,-0.8091593624648823,0.3233414190613688,3.5664042304539566e-17,0.37113539219678415,-0.212172219126451,1.294333352457393,-1.1247128702168538,0.736519516748606,2.1101858658659474,-0.1309260018514049,-0.7839226097083234,1.0937305407836035,0.5114261907659845,-0.5184275037232382,-1.3271572110183865,3.1135112493786856,0.8581567875008886
SNF20060621-012,-0.1255082555,18.2235791984,-1.21260115321,0.3078501467327195,7.675784748795156e-17,0.3760419742247141,0.26669613678021076,7.629039720696839e-17,-0.35131027887089417,0.4269029611728907,-1.824836135755051,0.322234487926508,-0.3120579539837376,-0.5793692918174429,0.2749902559729467,7.716926664064205e-17,-0.46625118850865555,-0.572448585702638,0.588089071375844,-1.8051884176019986,1.9564963854602535,0.21629120637616062,0.8081743383563413,-1.791694855908391,-0.1100771406472898,-0.7419719445066324,1.1589957052117494,0.23772855194358122,1.0690831942202994,-1.0667443714535647
SNF20060621-015,-0.105343217264,17.4564218712,0.44126915821,0.12026440336304356,1.4030220468824738e-16,-0.641047441489647,0.125186717271065,1.4063478546472164e-16,-0.26680490830407777,-0.5519311173038517,-0.7557131946710989,-0.5921839326538656,0.6624124467650674,0.8291717590920165,0.10486672314675172,1.3706942757740757e-16,-0.28398404124945387,-0.733384952414875,-0.5191406521410062,-1.0729208050278505,-0.47523002521732316,0.35859041765379374,-0.36810555585024574,-0.9645130870509533,0.35912064854335846,1.283579415321622,-0.19127723318380419,-0.05602903484430222,-0.06932394133667685,-0.21016867477808887
SNF20060624-019,0.387335782045,19.5712710371,0.997211432555,1.9214357677084082,1.1113920721905755e-16,-0.14411441679794734,2.0314523660607406,1.2228800509866966e-16,-0.6941044000666938,-0.5056249024053212,1.737252666299245,0.7106859134285664,-0.07221408579953703,1.4463300878259666,1.9580261331488558,1.0947558779955679e-16,-0.7801968999122781,0.6883601135782325,-0.35782129520598716,1.9190360279094332,-1.1856860685081152,2.3614640101517637,-0.6086465671061223,2.341465727751604,-0.11169027829422795,-0.29912711073630405,-1.33720731590196,0.8127662937765763,-0.7020228204914041,3.25242099892467
SNF20060907-000,-0.176083955532,17.5489719683,0.961367401025,0.33257368644871566,1.0856645997320279e-16,-0.18411533569099703,0.3572780605745667,1.1188111717974624e-16,-0.32555613245282267,-0.11946942077223,-1.3901770089224073,-0.04414845574684989,1.334827309951244,0.609810747577848,0.3523785851534331,1.1232903511410042e-16,-0.2569509968980803,-0.285871191893051,-1.3916479127799768,-1.1977916377549231,-1.631083532929253,-1.077842540848037,0.0823462430099724,-1.4400509050532442,-0.4083856304211331,1.4358425267615864,0.08716091506028256,-0.6041855628032557,-1.1010019216933493,0.10882557923922498
SNF20060908-004,-0.0520703221981,17.2293751692,0.613092292733,0.47413034617978367,2.154894906900018e-16,-0.538427818096288,0.48933008850667825,2.1967918302745471e-16,-0.13554346117652294,-0.6092485641813923,-0.11687934215789753,0.29459446906310127,0.7337747967244255,0.5017350531960219,0.4388957876816182,2.0654350181809055e-16,-0.32843581270179456,1.09754825599693,0.7177276468639846,0.07472916758475279,-0.09427548055133883,0.052900396335907374,-0.6235170120444824,0.1354268779452248,-0.28196369618348704,0.8396829538972916,-0.04750889266319014,0.1965142869827634,0.7514991406022613,2.1519541821362083
SNF20060911-014,-0.115225365999,18.621786698,0.852959177406,-0.19076577747290258,3.565617311535041e-17,-1.0818159337803603,-0.24324590330426665,3.31950348393395e-17,-0.025313522770817443,-0.730638898659949,0.1560505715464764,-1.7550874784692905,-2.4170798254785018,0.8594617495094319,-0.2356839257499721,3.350399108104085e-17,-0.04743431275798571,0.03289798527456256,0.05647574688064694,-1.265599379936992,-0.5849508740550249,-1.8005505757710356,-0.8933625296819354,-0.4128836730895209,1.8961393853471709,-1.0582930585776644,-1.863096214673412,0.8038521062057207,-1.2859498196125827,-0.8441170820476938
SNF20060912-000,0.0896501665756,18.5011034786,0.254090627346,0.7237916781608327,1.0641603470529226e-16,0.18372043440729158,0.7321611530389922,1.0897125558845255e-16,-0.3151119867927221,0.017797419858409214,-0.04935894965067966,-0.35455994045367767,2.6559710799438907,-0.20978534155202055,0.7382646000503641,1.0797516124311235e-16,-0.5729184174726747,0.596217214972782,-1.5579499139108322,0.12562791500410597,0.6379523938944374,0.6899893608925183,0.2628232301081379,0.11337447985589932,0.1634720194571475,1.986267913451531,1.67821454479032,-1.4105494275381112,1.0058663511729407,1.5311040359860293
SNF20060912-004,-0.0192971130733,18.4926054154,0.0678945929805,0.23035836094310236,6.905072694712855e-17,-0.01672612287615749,0.267520240361109,7.135826492365993e-17,-0.6208404953852522,-0.3789591078430128,-0.2149352279793071,-0.1981513438349385,0.21242090106557754,0.4053360922832532,0.22746341940828785,6.875648785331645e-17,-0.5854696441290415,-0.4457971401742391,-0.1596594497160151,-0.12860322446861971,-1.1789920882158018,0.7229954269044399,-0.34400399999553066,-0.3577836288309051,-0.20922275947066815,0.5455515414060237,-0.5945520464996363,0.49267251935899026,0.5119666687999374,0.38143369875206723
SNF20060915-006,-0.010536666139,18.6993539805,0.853431124469,0.2926358115126626,6.076919775982459e-17,-0.9235731051204681,0.2792397382513192,5.825878290427467e-17,0.1026702651579452,-0.9301070020259505,-0.19926274880936035,-0.9513362187153156,1.4971515847202266,0.4921043728137704,0.3162652887444555,6.073996814270899e-17,-0.23359529980436378,1.5635163593795944,1.0908105709375384,-1.0352726193265394,-1.308967010920366,0.49291013962873365,-0.8900128020771589,-0.027520052384838678,0.5812981689370194,1.3508313440415147,1.3370880639000315,0.40527145465089376,0.5556704154004333,-0.06676964881325986
SNF20060916-002,-0.0579097752768,18.2087993452,1.80549449659,0.04340784036345546,7.519522371307596e-17,-1.2187173098132682,0.023005254847567436,7.314481862435995e-17,-0.06837563857392581,-1.1425867365576963,-0.37113394870953975,-0.7882021728595845,-1.0486991445082303,1.2557963735934052,0.014531601526464932,7.151554924328396e-17,-0.2639577939185962,-1.4585061670877444,-0.35519505697148546,-0.5129695515069983,-2.003331720945715,-1.0911411496725627,-1.070319029721782,-0.9688316299491433,1.0552391375369385,-0.7616356924507031,0.2955400517760012,2.487009877959105,1.5307749524142444,-0.5653697674363407
SNF20061011-005,-0.16293220324,15.378535031,0.661331354109,-0.07389172759600915,7.615074833970392e-16,-0.969680269786128,-0.03035106185057823,8.028351031569292e-16,-0.2880915891404534,-0.6361178804427308,-0.5120368804321966,-1.6354043936207958,-1.0190588260210998,1.2663747407881782,0.008874715948349987,8.325966848591881e-16,-0.3100110794602067,0.43915634878170806,1.25590234445475,-1.1822899251097905,-2.069019184330819,-1.6255157389486836,-0.8367349519149787,-0.7279883888863896,0.845693669543639,-0.2150555736231503,-0.348016685657635,1.8824591884859778,-1.0892660116651474,-0.47468923379922323
SNF20061020-000,-0.0182295593204,17.2274517789,-1.96246516114,0.5138114321070293,2.6667590615697676e-16,1.8147933479822846,0.5240408362745237,2.783419166447754e-16,-0.3872131383332871,1.18434160133142,-1.6128498798312698,0.8408851528400128,-1.1300247452284093,-0.9354580725968802,0.4855338244570193,2.6614976140021395e-16,-0.27324258883775165,0.2667263360977561,0.6916321445614297,0.18245706579344478,0.745320479970184,0.826744854774077,1.358040342152469,-1.4081532765681555,-0.5860557968784477,-1.0521665709038448,-0.11338211103020335,-0.22596346669635992,2.0338658670316523,-0.4881608118875853
SNF20061021-003,0.0446989826827,18.194807164,0.160385606258,0.45641725382601983,1.1864581521714435e-16,-0.43316951617259747,0.45564953018589804,1.179081867874743e-16,-0.5938891874197854,-0.5621717555591594,-0.6539147797335687,-0.7124196867725328,0.0027902889452313673,0.39963160624804317,0.4277830945536838,1.1341358896915788e-16,-0.6172004813360523,-1.5576778829347013,-0.7343986272449357,-0.8904564892942464,-0.7038757581603114,-1.768385154748719,-0.4322106069168612,-1.0232567766785614,0.5088441801265979,0.58952988186231,-0.5156655490058029,0.2740934155140238,0.37423197490073434,-0.2147701391829866
SNF20061022-005,0.0447977759834,18.5849950099,0.83595308465,0.3413152548291172,7.513731896896524e-17,-1.2867434095056396,0.2919069317140419,7.078397963777849e-17,0.5825071886473072,-0.7093356244559317,-0.47131768164753574,-1.6446397211959933,-1.0837097353266927,0.05287981815665965,0.2865839019849714,6.9398379530905e-17,0.4372988778157598,-0.9504269501662073,1.0707740302976774,-0.796512076592732,-0.5893937604561046,0.7665923356392401,-0.949377609760063,-0.9188108531668142,1.7279409834614583,-0.1498167618564672,-0.11510570816592036,0.7372585947646133,1.9762317013156778,-0.33788922141038213
SNF20061022-014,0.575470048305,19.0633066987,-2.23647424237,2.069564412823988,3.166697427740561e-16,2.215803908432248,2.04085674155695,3.1329976079796927e-16,-0.8860297405649664,2.1788795062961253,-0.09826623290393499,0.9853983636003889,-0.5458510188289463,-1.3961297925183693,2.1054527046049127,3.2146661781445873e-16,-0.9382582944196773,-0.13705797223898486,1.61253201099389,3.228036778671603,1.510110665240516,-0.8526688920624856,2.2261198410712275,1.0917446809849913,-0.3205150951336684,-2.371380579921687,1.2516051726686062,-0.022947486893276192,-1.0159393664531127,2.4422171164582362
SNF20061024-000,-0.0488811854793,18.0447978661,-1.36082784833,0.35322999792493004,1.0475334391385482e-16,1.0941355500593257,0.34263245762268646,1.0865592802811186e-16,-0.5099055506008625,0.5502578965729121,-1.402307765001055,1.176379951223952,-0.3173459252891604,-0.3422784127973859,0.3437116911509164,1.0837308227773512e-16,-0.4258782701567263,-0.3909290659119673,-0.02776539875563877,0.13236668237760263,0.05396862815117309,0.30283015383013634,0.7620356756739799,-1.2807578931683974,-1.0515283545081946,-0.7405992713808107,0.5062788167514487,-0.4876348959404595,0.467094179594552,-0.7332937817525256
SNF20061030-010,0.0986649090031,16.693573281,0.417231193432,0.8132160493780978,5.570639347189376e-16,0.0752082911983365,0.868962004434306,5.924687993341115e-16,-0.7511602513044799,-0.3159547878420721,0.49152699098700126,1.0787786359933715,0.2578761562273595,-0.11163736697458759,0.8289964013212412,5.528225107246931e-16,-0.8954262394679304,-1.217720635349691,0.06224039520831681,1.8626627966940923,1.8355515544656242,-0.5111314411762677,-0.19601733729965787,0.6621239781486814,-0.4432937182105494,-0.07783385894869532,0.011229225061480719,0.2993175962310257,0.14324036792257466,0.8047031379171123
SNF20061108-004,-0.0480372613064,18.6130227174,1.39749977309,0.44524453193845126,6.963516351565779e-17,-1.2233546717361126,0.4506170160952072,6.926596558676224e-17,-0.20061017873246811,-1.2996239794561433,1.260921378462312,-0.541689406345645,-0.2664894988474025,1.3539472039644913,0.4849844097104663,7.133296746192341e-17,-0.46310261294396327,0.7505441252278153,-0.739661581849214,1.2796221360809703,-1.2163510443595165,-0.4097142260074609,-1.5140461248537331,0.9171202560519891,0.5888314407663273,-0.3308220337865748,-0.44264522973359277,2.206514845523362,-0.8776305704710392,0.014750620937846293
SNF20061111-002,-0.0259128900976,18.3213080405,0.228460595048,0.37053681752817,8.973453853644564e-17,-0.1115188924239856,0.3697455532275944,8.952983954818582e-17,-0.4549910338744141,0.11935901860984899,-1.2326747402696494,0.05890000321793032,1.7645249851459344,0.8263033974237715,0.37859625256329377,9.315521188191234e-17,-0.12397448237462783,-0.2361686837605408,-0.9469688886013934,0.8775253469174498,0.3596340088265233,0.790713097086261,0.4812174859333407,-0.9271931846156747,-0.5798456947893413,2.3702338080297807,-1.3673747454957983,-2.3000660015428327,-3.826030097383761,-0.5536914543605924
SNF20070330-024,-0.1077752406,16.6434171585,0.461974874052,0.21340118157574528,2.9040744320746327e-16,-0.4916778001027673,0.2390355142194469,2.972905844768059e-16,-0.39869716863786664,-0.7209125671817969,0.941000441101373,0.026000343342332144,-1.4755021076227806,0.4389823176597858,0.22059241289632947,2.888505058769586e-16,-0.47541540858924947,0.2298486429841553,-0.48133714852774645,-0.47765058205910194,2.023816170558529,0.0968844114641918,-0.7347523908219316,0.5798646009676123,0.46694793071714535,-0.25544185609094683,-1.5930819094601052,0.21744279515143639,0.09977312494777735,-0.7354149866849795
SNF20070331-014,-0.0287468018586,18.374042222,-0.730082957622,0.4819897092781149,9.568532651793582e-17,0.8453406323472183,0.4504376743598639,9.676661350865867e-17,-0.48941138277240803,0.4718039296582468,-1.344903883757386,1.4127166095642956,-0.18006118975871033,-0.07800441051462315,0.3571812546006017,8.784192446342765e-17,-0.3371482872059026,-0.8239893150090918,-0.6609978422136269,0.29360541747839974,0.8965211923418472,-0.35170353953281364,0.7347236500656678,-1.3876354994097628,-1.1462280913490304,0.02615867443224218,-0.5728225402524796,-0.415364683941025,0.9466889616151057,0.5449820023703751
SNF20070403-000,0.042457551259,18.2939449157,-2.1767944947,0.9318578743726071,1.4765327216187395e-16,1.8609226332706719,0.7298393373147487,1.265485087525442e-16,0.1849232528193312,1.9499399119374132,-1.9170214450812573,0.24055455071237297,-1.3489618857090058,-1.1100599473912727,0.808446807481876,1.3703980593449127e-16,0.2911153681503986,0.3959288261251874,-0.4189366999532176,-1.560966918670628,1.3227639129207258,2.6218068291638215,2.04689484816174,-1.5393445217731063,-0.1679806921777498,-2.0730890291478605,0.8930118478777693,-0.47267100927813566,-0.38213782402170615,-0.4977902129425491
SNF20070403-001,-0.0172347790494,18.6981492818,-0.539488638363,0.3735255133017601,6.32578050257515e-17,0.5538185327217313,0.3815228476957291,6.441632104015049e-17,-0.49435674787294914,0.291083380519396,-0.7559067722789266,0.9246966546209467,-0.6145762771163525,-0.5764787856084137,0.29978398600726797,5.894308289938755e-17,-0.32754346342307983,-1.565199686041577,-0.21413000765056012,0.38145707671124995,1.105063894577615,0.012019404868322425,0.5114988587375642,-0.8711295570619821,-0.5353474049581521,-0.05208780647079081,-0.9641423201770127,-1.3291316654794727,1.0435569645191816,-0.0574000012324376
SNF20070417-002,-0.0895771095977,19.0149243921,-1.64512194474,0.22362824615807497,3.7004635405846195e-17,1.7949218835006704,0.24449783005734194,3.9238529582819037e-17,-0.5565227507652022,0.9328607342096973,-1.8639036680683407,0.4523550129999627,-2.0329715900127123,-1.4907537484298423,0.2499289457204421,3.967206432220482e-17,-0.3905582000486554,0.35230854731441674,2.6304753097581433,-1.6185746371396252,1.0278581582057615,0.40390011121958835,0.9220678889413279,-1.490329202350516,-0.5671304242623627,-1.843372132072279,0.091615295606438,0.009729649789974815,1.3998667892470955,-0.8572503431260596
SNF20070420-001,-0.05278605376,18.8347821063,1.04907354397,0.055753741534056545,4.241386237363587e-17,0.06575638947747109,0.11751164195050556,4.462974953695076e-17,-0.6871306936822723,-0.8072414102002075,1.2374874996303298,-0.31940126923104195,-0.7711840297295876,0.18788837742616415,0.14146957025507145,4.593639005284755e-17,-0.6800829850957939,-0.11015666276504277,-1.1712271512602719,0.34588608098501084,-0.6022718055814522,0.11913412674203272,-0.8770669003172884,0.8165686259835425,0.24631424475280994,-0.47055169892913007,-0.7009207886088547,1.1600009216933511,-0.5470541701288809,-1.8374355478780853
SNF20070424-003,-0.0318034191625,18.3673458435,0.26043373385,0.2856667020469317,8.0040180986507e-17,-0.45753266020923533,0.2990656897240651,8.144242225904819e-17,-0.5508760190801905,-0.4828605191763309,-0.7201907907649172,-0.09066050883880195,0.33564338985489073,1.289000741728545,0.2779271118614046,7.874688120707018e-17,-0.631776229589855,-0.9428694342231108,-0.09009972204161087,-0.7965718155864536,-0.7905164350822247,-0.4039635665621226,-0.2966923718151442,-0.8948662346205722,-0.08773772222076737,0.5291954615973076,0.25114271987259684,1.5399237542768436,0.27223800826675415,0.17680348735128426
